Sex,Job,Housing,Saving accounts,Credit amount,Duration,Risk,Age Bucket
1,2,0,1,8.192016914536875,18,0,2
0,3,1,1,8.95712413640568,48,1,2
1,1,0,1,8.022568946988255,18,0,2
0,2,2,1,7.335633981927201,12,1,0
0,2,1,1,7.616775808698372,24,0,2
0,2,0,0,8.756210091886738,30,1,1
0,1,0,1,7.959974528080536,18,1,1
0,1,0,1,7.134890851565884,12,0,3
0,2,1,1,7.195187320178709,24,1,2
1,2,0,1,7.611842399580418,24,0,2
0,2,0,1,7.3472997007431635,24,0,1
1,1,0,1,6.439350371100098,12,1,0
0,2,1,0,9.089076284483145,48,0,1
1,2,0,0,6.903747257584598,12,0,0
0,1,0,3,7.467371066917559,6,0,2
0,2,0,1,8.85352256068954,48,1,1
0,2,0,2,7.598399329323964,12,0,1
1,3,0,1,7.089243155027513,9,0,3
0,2,0,1,7.193685818395113,12,1,0
1,2,0,2,7.731053144007128,18,1,1
1,2,0,0,8.517793011488205,21,1,1
0,2,0,1,8.17526610411206,24,1,1
0,1,0,1,7.564238475170491,18,1,1
0,2,1,0,7.994294986415977,24,0,2
0,1,2,1,7.343426229147368,24,1,0
1,2,0,1,6.52649485957079,6,0,1
0,2,1,0,9.42456426111574,36,1,2
0,3,0,0,8.457867725331424,24,0,2
1,2,2,2,7.347943823148688,24,0,0
0,2,0,1,7.22402480828583,12,1,2
0,2,0,4,7.8547691834991324,24,0,1
0,2,0,0,8.288785810426928,48,0,2
1,2,0,1,8.818482267274236,48,1,1
1,1,2,1,8.081475040137052,24,1,0
0,2,0,1,8.691818541575723,30,0,2
1,3,2,0,8.600246746551521,24,0,1
1,1,0,1,6.692083742506628,15,0,0
0,1,0,1,6.9865664594064265,9,0,1
1,2,0,1,7.933079771880415,15,0,0
1,2,0,1,7.982757702011112,12,0,1
1,2,0,0,7.563719668414366,24,0,1
0,2,0,1,7.944492163932159,36,1,1
0,1,0,1,6.842683282238423,24,0,1
0,2,0,1,6.962243464266208,18,1,1
0,1,0,1,8.046869510959576,12,0,2
1,2,2,1,7.23561914106675,9,0,1
0,1,2,1,7.776535028185241,36,1,1
1,3,1,0,7.6652847184713515,12,0,2
1,2,2,1,7.620214770574456,18,1,0
0,2,2,1,7.937017489515454,9,0,2
0,1,0,1,7.161622002939187,12,0,0
0,1,0,1,7.104144092987528,18,1,2
0,2,0,1,7.716906135298388,12,1,2
1,1,0,1,5.9532433342877855,12,0,2
1,2,2,0,7.583247524303363,24,0,2
1,1,0,4,7.360103972989153,21,0,2
1,1,2,1,7.907651594711089,24,1,0
0,3,0,0,7.213768308118643,24,1,2
1,1,0,2,6.836259277277068,6,1,1
1,2,2,1,7.273786317844895,24,1,0
0,1,0,1,8.352554369474591,24,1,2
0,2,0,1,7.928406026180536,18,1,1
0,2,1,1,8.259199362666283,24,0,1
1,2,0,1,7.75319426988434,7,0,2
1,2,0,1,6.822197390620492,9,1,1
1,1,1,1,7.515889085215125,24,1,1
1,3,0,1,8.116417072794205,36,1,1
1,2,0,1,7.150701457592526,10,0,0
0,2,0,3,7.947325027016463,24,0,0
0,3,0,1,8.417593826193484,24,0,3
1,2,1,2,7.89020821310996,36,1,2
0,2,0,1,7.62608275807238,18,0,1
0,2,1,0,7.170119543449628,15,0,2
1,2,0,2,6.608000625296088,12,1,0
1,1,1,2,7.122866658599082,10,1,2
1,2,0,4,8.118802996980035,21,0,1
1,2,2,1,8.197538739721184,24,0,0
1,2,0,1,7.4999765409521215,18,1,0
0,3,0,0,9.40951904583656,48,0,2
0,3,1,0,9.122273893107733,60,0,1
0,2,2,1,8.209580483475577,6,0,2
1,2,2,2,8.14351740579748,30,1,0
0,1,0,1,6.461468176353718,12,0,2
0,2,0,1,8.20303024171486,21,0,1
0,2,0,1,7.333023014386481,18,1,1
0,2,0,0,8.272315147956022,48,1,2
1,2,2,1,7.5272559193737845,12,0,0
0,2,1,1,7.863266724009573,18,1,3
0,2,0,0,7.590346945602566,15,0,1
0,2,0,1,7.65728279297819,6,0,2
0,2,0,2,7.270312886079025,9,1,1
0,2,0,3,8.304494897963568,42,0,2
0,1,0,0,8.251142139090751,9,0,3
1,2,0,1,8.205218426395414,24,0,1
0,2,0,1,7.347943823148688,18,1,2
0,2,0,0,7.275172319452771,15,0,0
1,2,2,1,7.590852123688581,9,1,0
1,1,0,1,7.2115567333138015,24,1,0
0,2,0,1,7.2392149737798075,12,0,2
1,2,0,3,7.226936018493289,24,0,1
0,2,0,1,9.658417870888226,60,0,0
1,2,0,1,7.30854279753919,12,0,1
0,2,0,1,8.382518288089635,42,1,1
1,0,0,1,6.620073206530356,18,1,1
0,1,0,1,7.176254532017144,15,0,2
0,3,0,2,8.438799123988224,15,1,2
0,2,0,1,7.523481312573497,24,0,1
0,3,0,1,7.539027055823995,18,0,1
0,2,2,0,8.984693690443855,36,1,1
0,2,0,1,8.430109084509125,30,0,1
1,2,0,3,7.234177179749849,12,1,1
0,2,1,1,6.853299093186076,24,1,2
0,1,2,1,6.527957917622549,12,1,2
0,3,1,1,8.919453168575453,48,0,2
0,1,0,1,7.561121589530237,12,1,2
0,2,0,1,7.7419678998206845,24,1,2
0,3,0,2,8.997889450200717,36,1,2
0,2,0,1,7.76046702921342,24,0,1
0,2,1,1,8.287276755814599,14,0,0
0,1,0,1,6.78897174299217,12,1,2
0,2,0,0,9.232297539328227,48,0,2
1,2,0,1,8.347827345782497,30,0,1
0,2,0,1,8.757940876678804,18,0,2
0,2,2,1,7.167809184316443,12,0,0
0,2,0,0,6.802394763324312,12,1,0
0,2,0,1,7.714677473800927,21,0,2
0,3,0,1,6.956545443151568,6,0,1
1,1,0,1,6.953684210870537,6,0,2
0,3,0,1,8.750524669117937,24,0,1
0,2,0,4,8.159374736775426,30,0,1
1,2,0,1,8.191186004642791,48,0,1
0,2,2,1,8.485289642403231,12,1,2
0,2,0,1,8.012018239159062,30,0,2
0,1,0,2,8.328209491748732,24,0,1
0,2,0,2,8.655562860681009,36,0,1
0,3,0,1,9.246286498749653,60,0,2
0,2,0,3,7.640123172695364,6,0,0
0,1,0,3,7.855544677915662,21,1,2
1,3,2,1,8.41847721847708,30,0,1
0,2,0,1,8.546751993657782,24,0,1
0,2,0,2,8.629628620746026,72,1,0
0,1,2,1,7.776535028185241,24,0,3
1,2,0,1,7.281385663570282,18,0,1
1,2,0,1,7.338238150065589,6,0,2
0,2,1,0,7.731492029245684,12,0,2
0,2,0,1,7.298445101508148,15,0,1
0,2,1,1,8.537583881063973,24,0,2
0,1,0,2,9.19593714166544,36,0,1
0,2,1,0,8.783702698635219,60,0,1
0,2,0,0,7.205635176410363,10,0,1
0,2,1,2,7.959275960116396,36,0,1
0,2,0,2,7.920446505142608,9,0,1
0,2,0,4,8.202756381655638,12,0,1
0,2,0,1,6.882437470997847,15,0,0
1,1,0,2,7.875119281040293,15,0,0
0,2,0,2,7.971085753505608,24,0,1
0,1,0,0,8.458716261657264,6,0,2
0,2,0,1,7.7336835707758995,24,0,1
0,2,2,3,7.119635638017637,6,0,2
0,2,0,1,7.005789019253503,12,0,1
1,0,0,1,6.83087423464618,12,0,2
0,2,0,1,7.495541943884256,18,0,0
0,3,2,1,7.552237287560803,15,0,2
1,1,2,3,7.023758954738443,12,1,1
0,2,1,1,8.753213480544126,48,1,2
1,2,1,2,7.2276624987286535,24,0,2
0,2,0,2,7.8252452914317745,30,0,2
1,2,0,1,7.8351837552667485,27,0,1
1,2,1,3,8.579980179515003,15,0,1
0,2,0,2,8.788745881938134,48,1,0
1,2,2,1,7.995980474763759,12,1,0
1,2,0,1,7.09506437728713,9,0,0
0,1,0,1,7.658227526161353,9,0,2
0,3,0,3,6.444131256700442,18,0,1
1,2,1,1,7.088408778675394,6,1,1
0,3,0,0,7.814399633804487,21,0,2
0,1,0,1,7.037027614686277,9,0,0
0,3,0,1,9.548739322719669,60,1,1
0,2,0,0,8.935377071932178,30,0,3
0,2,0,0,8.031710375322042,30,0,2
0,3,1,1,7.316548177182976,18,0,1
0,2,0,0,8.054522609537294,24,0,1
0,2,0,2,8.723882104658486,20,0,1
0,3,0,1,7.1981835771019425,9,1,1
1,2,2,4,6.07073772800249,6,1,0
1,1,0,1,7.1131421087070885,12,1,0
1,1,0,3,6.672032945461067,9,0,3
1,2,2,1,7.851661177889265,27,1,0
1,1,0,4,5.521460917862246,6,0,2
0,1,0,3,7.182352111885263,15,0,2
1,2,2,1,7.5400903201453255,18,1,0
1,2,2,1,8.766550149546351,48,1,2
0,2,0,4,7.150701457592526,24,0,2
0,2,0,1,8.764521909518802,24,0,1
0,1,2,1,7.594381242551818,24,1,0
1,1,0,1,6.633318433280377,8,0,2
1,2,2,4,7.864419904994565,24,0,1
1,2,0,1,8.125630988477065,4,0,2
1,0,0,0,8.29154650988391,36,0,1
1,3,2,1,9.355306142226366,24,1,0
0,1,0,2,8.384804003370492,18,0,1
0,3,0,1,8.818926087090679,6,0,2
1,1,2,2,8.361708288575842,30,1,1
0,2,0,2,7.751475318021456,24,0,1
0,1,0,1,6.954638864880987,10,0,0
0,2,0,0,8.058327306580956,21,0,2
0,2,0,3,7.817222785508166,24,0,0
0,3,0,0,9.55951727573756,39,0,1
0,1,0,1,7.493873886783558,13,0,1
1,2,2,1,7.8284363591575845,15,0,0
1,1,0,1,7.149916836132108,12,1,2
0,2,0,0,8.565602330623925,21,0,1
0,2,0,1,8.015987811027237,15,0,1
1,2,0,1,6.0591231955817975,6,0,2
1,1,0,1,6.883462586413093,18,1,0
1,1,2,2,6.734591659972947,12,0,0
1,2,0,1,8.660600654710967,30,0,0
0,2,1,4,7.3492308246133335,12,1,2
1,2,2,0,7.158513997329321,24,1,1
0,0,0,1,7.169350016670601,6,0,3
0,2,1,0,7.147559271189453,15,1,2
0,2,0,1,7.2392149737798075,24,0,1
0,2,0,1,6.53813982376767,12,1,1
1,2,0,0,8.52615293278771,15,0,2
1,2,2,1,7.6610563823618305,18,1,0
0,1,0,1,7.7025561132685825,12,0,0
0,3,1,0,9.447781227991218,21,1,1
0,2,0,2,7.809135398120537,24,0,1
0,1,0,1,7.051855622955893,12,0,2
0,1,0,1,8.041734711487537,30,1,1
1,2,2,0,7.972810784121403,10,0,1
0,2,2,1,8.193400231952097,12,0,1
0,1,0,1,7.4115562878111625,12,0,3
1,2,2,0,7.941651252930557,24,0,1
1,3,0,1,8.995288990559311,36,1,0
0,3,0,1,8.094073148069354,21,0,2
0,2,0,2,7.7066129139641975,24,0,2
0,0,1,3,7.299797366758161,12,0,3
1,2,2,0,7.223295679562313,24,1,0
0,2,0,1,8.170468578330674,36,0,2
1,2,0,1,8.163086375583216,18,0,0
0,3,0,4,8.650149418664864,36,0,2
1,2,0,1,8.261526448396468,18,0,3
0,2,0,1,8.503702601233739,39,1,0
0,2,0,4,7.570443252057373,24,0,2
0,1,0,1,7.2513449833722134,12,0,1
1,1,0,2,6.728628613084703,12,1,0
0,3,0,0,8.774622220696997,20,0,2
0,1,0,4,7.57095858316901,18,0,1
0,2,0,3,7.891704659330107,22,0,2
0,2,0,0,7.9197197609245755,48,0,2
0,2,1,1,8.736168065858227,48,1,2
0,2,0,1,8.699181359308955,40,1,1
1,2,0,1,7.080026499922591,21,1,2
0,3,0,0,8.750366278367625,24,0,2
0,2,0,0,7.107425474110705,6,0,1
0,2,1,1,7.969703583278656,24,0,2
0,2,2,3,8.026823576217629,24,0,1
1,2,2,2,7.741099090035366,9,0,0
0,2,1,0,8.924123891686012,18,1,2
1,1,2,1,7.1372784372603855,12,0,0
0,2,0,0,6.57507584059962,24,0,2
0,0,0,0,7.345364840416867,9,0,1
0,2,1,1,7.375882148215011,24,0,2
1,1,2,1,7.492760300922379,18,0,2
1,2,0,1,8.35983738064003,20,0,0
0,2,0,0,6.883462586413093,12,0,1
1,0,2,0,8.918917979908679,12,0,0
0,2,0,1,9.134646527606982,36,1,0
0,1,0,1,6.380122536899765,6,0,1
0,2,0,0,6.835184586147301,12,0,3
0,3,1,1,9.135940049399931,42,0,2
1,0,2,1,7.483244416073849,15,1,1
0,2,0,1,6.810142450115137,8,0,1
0,1,0,1,6.182084906716633,6,0,1
0,2,0,1,9.172534657240284,36,1,0
0,2,0,1,8.02322468471667,48,1,2
0,2,1,1,8.27664912542186,48,1,2
1,2,2,1,8.913550280493675,36,0,2
0,2,0,3,7.1989312406881725,6,0,3
1,2,2,1,7.348587530927593,6,0,0
0,3,0,1,9.671366322189568,36,0,2
0,2,0,1,7.2041492920359405,18,1,1
0,2,0,1,7.003974136722679,12,0,1
0,2,0,1,8.011686729127849,12,0,0
0,2,0,1,7.905441649060286,36,1,2
0,1,0,1,6.594413459749777,8,0,2
0,3,0,1,8.237479288613633,18,0,1
0,2,0,1,7.379008127628304,21,0,1
1,2,2,1,8.285513309079741,18,1,1
0,2,0,1,8.334471554600944,18,1,2
0,2,1,0,9.028218795184896,36,1,2
0,2,1,0,8.807022955925477,48,0,2
0,2,0,3,7.772752716468742,24,0,2
1,2,2,1,7.103322062526113,18,1,0
0,2,2,1,9.377209824211217,45,1,1
1,2,0,0,8.533853632309345,24,0,2
1,1,0,1,7.752335163302293,15,1,0
0,2,0,1,6.9865664594064265,12,1,2
1,2,0,0,6.786716950605081,12,0,0
1,1,2,1,6.398594934535207,4,0,0
0,2,0,1,7.991930519852477,24,0,3
0,2,0,1,7.867488568699128,24,0,2
0,2,0,1,8.552367266423891,36,1,1
0,1,0,1,8.0040315078527,21,0,1
1,2,0,1,7.57198844937744,18,1,0
0,2,0,1,7.351799869057777,24,0,2
0,2,0,1,8.137980454452139,18,0,2
0,2,0,0,8.288031567776464,21,0,1
0,2,2,0,8.818926087090679,18,1,3
0,2,0,1,7.130098510125578,24,0,1
0,2,0,1,7.218176838403408,9,0,2
0,1,0,1,6.563855526532128,12,1,2
0,2,2,1,7.711996507047669,20,1,1
0,2,0,0,8.304494897963568,24,0,2
0,2,1,1,7.293697720601437,15,0,1
0,1,1,1,7.273786317844895,18,1,1
0,2,0,1,9.294221855956883,36,0,2
0,2,0,2,7.295735072749282,24,0,1
1,2,0,0,6.795705775173514,10,0,2
0,2,1,1,8.114623886420098,15,0,1
1,2,0,1,8.28374674710613,15,1,1
0,2,2,2,8.182279739259018,9,0,1
0,2,0,4,8.666302614004076,24,0,1
0,2,0,1,7.682021510826875,18,1,1
1,2,0,1,7.79934339821592,24,1,1
0,1,0,4,8.417593826193484,27,0,1
0,1,2,1,7.7007477945117975,10,1,0
1,2,2,3,7.7057128238944275,15,0,0
1,2,0,1,7.778630147325809,18,0,1
0,2,0,1,8.11102783819368,12,0,2
0,2,0,0,8.910450756416656,36,0,2
1,2,2,1,6.480044561926652,12,0,0
1,2,0,3,8.946114375560743,36,0,2
0,2,0,1,7.202661196523238,6,0,2
0,2,0,2,7.2312870043276165,24,0,1
1,2,0,0,6.773080375655535,15,0,0
0,1,0,1,8.185907481482324,12,0,1
1,2,0,4,7.186901020411631,11,0,2
0,3,1,1,7.570443252057373,18,0,2
0,2,0,1,8.187299270155147,36,0,1
0,3,1,1,7.259819610363187,9,1,1
0,2,0,0,8.816111895794005,30,0,2
0,3,0,1,8.963672275615014,24,0,2
0,2,1,0,9.135293497653274,24,0,2
0,2,0,0,7.687538766201628,30,0,2
1,0,0,1,7.001245622069477,18,0,3
0,2,0,1,8.308199063206446,24,1,2
1,2,0,1,6.678342114654332,12,1,2
0,2,0,0,7.946263643580542,24,0,1
0,2,0,1,9.659630959624378,48,1,0
0,3,0,1,8.796943893541737,36,0,1
0,2,2,0,8.964951211714654,28,0,2
0,3,0,1,7.800572654670651,27,0,2
0,2,0,1,7.511524648390867,15,0,2
0,1,0,1,7.6829431698782935,12,0,2
0,2,0,1,8.66561319653451,36,0,1
0,2,0,0,7.063903961472068,18,0,1
0,3,0,0,9.099073559547596,36,0,1
1,3,2,1,7.8655717576847906,21,0,1
1,2,0,4,7.372746366404328,12,0,1
1,1,2,0,7.6898286687364825,15,0,1
0,2,0,1,8.331586243630754,18,1,2
0,2,2,1,7.872836175025724,16,1,2
0,2,0,0,8.156223323194624,20,0,2
0,2,1,0,9.256937657352967,36,0,2
0,2,2,0,7.234177179749849,15,0,2
0,3,0,1,7.153051634937481,24,0,2
0,3,2,1,7.009408932708638,12,0,0
0,1,0,0,8.232971790593437,21,0,0
0,2,0,0,8.219056661060598,36,0,1
1,1,0,1,8.187021067343505,15,0,2
1,1,0,0,8.069342366811636,9,0,1
1,2,0,1,8.401557847817314,36,0,1
1,1,0,1,8.462948176563842,24,1,0
1,2,0,0,8.003363058629947,30,0,0
0,2,0,4,7.669495251007693,11,0,1
0,2,2,1,8.058643712215616,24,1,1
1,3,0,1,9.821409441500519,48,1,1
0,2,0,2,7.954372272531867,10,0,1
0,3,0,1,9.608847999516847,6,1,3
0,2,0,2,7.765993079407675,24,1,1
0,3,2,1,8.11522197256233,24,1,2
1,2,0,1,7.504942068396171,18,0,1
0,3,0,3,9.45320811613812,48,0,2
1,2,2,1,7.219642040130735,9,1,0
0,2,2,1,7.601901959875167,12,0,1
0,2,0,1,8.835210463664092,24,1,2
0,2,0,1,6.546785410760523,12,1,2
1,2,2,1,6.955592608396298,18,0,0
0,2,1,1,9.239607869656753,48,1,2
0,2,0,0,7.532088143541722,30,0,2
0,1,0,1,7.203405521083095,12,0,2
0,1,0,1,7.465655310134057,24,0,0
1,2,0,1,7.4205789054108,9,1,0
0,2,0,1,7.109879463072272,9,0,1
0,2,0,3,6.257667587882639,12,0,2
1,2,0,1,7.3118861640771655,12,0,0
0,3,0,2,7.5595594960077,30,1,1
1,1,0,1,6.61338421837956,9,1,1
0,3,2,1,7.631916513071253,6,0,1
0,2,1,1,8.746398334109044,60,1,2
0,3,0,0,8.830835365537549,24,0,2
0,3,0,0,8.168202930236053,12,0,2
0,1,0,1,7.343426229147368,10,0,1
0,2,0,0,6.834108738813838,24,0,1
0,1,0,1,7.282761179605592,4,0,2
1,2,2,1,7.5202345564746285,15,0,2
1,2,0,3,9.030974443007858,48,0,1
0,2,1,3,8.116417072794205,24,1,1
0,3,0,0,7.958227192322313,12,0,2
0,1,0,1,7.334981878871814,18,1,2
0,2,0,2,8.194505509765639,24,1,1
0,0,0,1,8.185907481482324,18,0,2
0,2,0,1,7.670894831362117,36,1,0
1,2,2,3,8.321907968230423,24,1,1
1,3,0,1,9.30328411761892,36,1,1
1,2,0,1,7.545918151209322,12,0,1
1,3,2,4,7.115582126184454,24,0,2
0,1,0,0,8.204124932574041,30,0,2
0,1,0,1,7.050989447068045,9,0,2
0,1,0,1,8.295548516225763,28,1,2
0,2,1,2,8.029107054619736,24,0,1
0,2,2,1,7.461640392208575,6,0,1
0,2,0,1,7.763446388727362,21,0,2
0,2,0,0,8.176391596633795,15,0,1
0,2,0,3,7.7819732344343855,24,1,1
0,1,0,1,6.118097198041347,6,0,0
1,2,0,0,7.44716835960004,30,0,1
0,1,0,3,7.832014180505469,27,1,0
1,3,2,1,8.1797604936999,15,0,2
0,2,2,0,8.877102897864901,42,0,1
0,1,0,1,8.278682162970906,11,0,2
0,2,0,2,7.322510433997394,15,0,0
0,1,0,1,8.9082888855571,24,0,2
1,0,2,1,7.084226422097917,24,1,1
0,2,2,1,8.895218583765619,60,1,2
1,2,0,1,7.9483852851118995,30,0,1
1,1,0,3,7.1372784372603855,24,0,2
1,2,0,1,6.6240652277998935,6,0,3
0,2,0,0,7.794411205726602,18,0,2
0,1,0,1,7.839131648274332,24,1,2
0,2,2,2,7.142036574706802,15,1,0
0,2,0,1,9.034318927730707,30,1,2
0,3,2,1,8.485496104672983,48,1,1
1,3,0,2,7.980365765111246,21,0,1
0,2,0,1,9.015419779605713,36,1,1
0,1,0,1,7.6148053647110725,24,0,1
1,2,2,1,7.267525427828172,15,0,0
0,2,0,1,8.746557354543503,42,0,1
1,2,0,2,7.25063551189868,13,0,3
0,3,1,1,8.791638037085997,24,0,1
0,1,0,1,7.463363045520022,24,0,2
0,1,0,0,8.178919332848396,12,0,2
0,1,0,2,7.358193752733032,15,0,1
0,1,2,0,7.568379267836523,18,0,0
0,3,0,1,8.28374674710613,36,0,1
0,2,0,0,7.779048644925556,12,0,2
1,1,0,1,7.459338895220297,12,0,1
0,3,0,1,8.257644958208227,30,0,2
0,2,0,1,6.689599269178967,12,0,2
0,2,1,1,7.5202345564746285,45,1,0
0,2,0,2,8.428580533059634,45,0,1
0,2,0,0,7.063903961472068,6,0,3
1,2,0,1,8.691314551644853,48,1,0
0,1,0,1,7.647786045440933,12,0,2
0,2,1,1,8.97233695775495,42,0,2
0,2,1,1,8.490849216076635,24,1,2
0,1,1,0,9.111072370317514,36,0,1
0,2,0,3,7.949797216161853,24,0,2
0,3,2,1,8.846209127360996,36,0,1
0,1,0,4,8.025843344150902,12,0,3
0,3,0,1,8.562931083090094,30,1,1
1,2,2,1,7.166265974133638,12,1,0
1,2,2,1,8.36822903827628,48,1,0
1,2,0,1,7.356918242356022,12,0,0
0,1,0,1,7.089243155027513,24,1,2
1,2,2,1,7.24636808010246,15,0,1
1,1,0,2,7.156176637480615,24,1,1
0,2,0,0,7.793174347189205,24,0,2
0,2,0,0,8.996156562033446,30,0,0
1,3,1,1,9.439784035838873,24,1,2
0,2,0,3,8.140315540159985,24,0,1
0,2,0,1,7.665753431861699,9,0,2
0,2,2,3,7.8811822022271025,6,0,2
0,1,2,1,7.714677473800927,10,0,2
0,2,0,2,7.497761700622568,12,0,2
0,2,0,0,7.634820677745543,10,0,1
0,1,0,1,7.2254814727822945,6,0,2
0,1,0,1,6.054439346269372,6,0,2
1,2,2,4,6.013715156042802,12,0,2
0,2,0,1,7.789454566086673,7,0,1
0,2,0,1,8.829958044235482,60,1,3
0,2,0,4,7.556427969440253,18,0,2
0,2,0,1,8.299037181613066,24,0,1
0,2,0,2,8.676928249537397,18,0,1
0,1,2,0,7.142036574706802,12,0,2
1,3,0,1,7.295735072749282,12,0,1
0,1,0,1,8.465057436995709,45,1,0
0,2,1,1,8.717682052165639,48,0,1
0,2,0,1,7.6496926237115135,18,1,2
0,2,0,1,7.110696122978827,10,0,2
0,2,0,1,6.1268691841141845,9,0,0
0,3,0,3,7.754910272021429,30,0,1
0,2,0,3,7.05444965813294,12,0,1
0,1,0,1,8.73294952429643,18,0,2
0,2,2,2,8.73020559553099,30,0,0
1,1,1,1,8.723068501163928,48,1,2
1,3,0,1,7.2392149737798075,11,0,1
0,2,0,3,7.7402295247631825,36,0,2
1,0,2,3,7.20934025660291,6,0,0
0,1,0,1,8.88571765171212,11,0,2
1,2,0,2,7.6367521124357785,12,0,1
0,1,0,0,7.754910272021429,24,0,1
0,3,0,1,8.693664334532016,27,0,1
0,2,0,1,7.140453043101157,12,0,0
0,2,0,0,8.125039097367745,18,0,1
0,2,1,1,7.7075121946003415,36,1,2
0,1,0,0,6.663132695990803,6,0,1
0,3,0,0,8.774622220696997,12,1,2
1,2,0,1,9.165970424240244,36,0,1
1,3,0,1,7.581209826196346,18,0,0
1,1,2,1,8.736971085254147,36,1,0
0,2,0,1,7.237778191923442,9,0,1
0,2,0,0,7.337587743538597,15,0,2
0,3,1,1,7.577121930876678,36,1,3
0,2,0,1,9.576440756562071,48,1,0
1,2,0,1,8.064950891749142,24,0,1
0,2,0,0,8.554488976159934,27,0,2
1,2,0,1,7.6829431698782935,12,0,1
0,2,0,4,6.914730892718563,12,0,0
0,2,1,1,7.506042178518123,36,1,2
1,2,0,0,7.780720886117918,36,0,0
1,2,0,1,9.003685138166775,36,0,1
0,1,2,0,6.593044534142437,7,0,2
0,3,1,1,7.059617628291383,8,0,2
1,1,0,1,8.691818541575723,42,0,2
0,3,0,0,7.589335823170616,36,1,2
0,3,1,1,7.330405211844402,12,0,3
0,2,0,1,8.285261134068946,42,1,1
0,2,0,1,8.470311205516108,11,0,2
0,1,0,0,9.152287440527566,54,0,2
0,2,0,1,8.251142139090751,30,0,0
1,2,0,0,8.68996933536666,24,1,2
0,2,0,3,7.10085190894405,15,0,2
1,1,2,2,7.357556200910352,18,0,0
1,1,0,1,7.470224135899966,24,0,2
0,1,0,1,7.747164966520335,10,0,2
1,3,0,1,7.252762418053187,12,0,1
1,2,0,1,7.166265974133638,18,0,1
0,2,1,2,9.442404020664952,36,1,2
0,3,0,2,7.7182409519593165,18,0,1
0,2,0,1,7.010311867307229,12,1,1
0,2,0,1,6.42648845745769,12,0,2
0,2,0,1,7.25063551189868,12,0,2
1,1,0,0,6.680854678790215,12,1,1
0,2,2,0,8.193400231952097,24,0,0
0,2,0,4,7.183870715062453,12,0,2
0,2,2,1,9.676900579444158,54,1,2
1,2,0,0,7.60688453121963,12,0,3
0,2,0,2,7.8716926643236445,18,0,1
0,2,0,1,7.756623334538858,36,0,2
0,3,2,0,8.86177531100083,20,0,2
0,1,2,2,7.292337176173878,24,0,2
0,2,2,1,7.750614732770409,36,0,0
1,2,0,1,6.83733281468559,6,0,0
0,2,2,1,7.5595594960077,9,0,1
0,2,2,0,7.801800401908972,12,0,1
0,3,0,1,9.387481868728596,24,1,2
0,3,0,1,8.77307495131822,18,1,2
0,2,0,1,8.712430973476737,12,0,1
1,2,0,0,8.951699168308815,24,0,1
0,2,0,3,7.2513449833722134,14,0,1
0,2,0,2,7.278628942320683,6,0,1
1,2,2,1,5.971261839790463,15,0,0
0,1,2,1,8.741935464094144,18,0,1
1,2,0,1,8.96890555068972,36,1,0
0,2,0,3,7.426549072397305,12,0,1
0,2,0,0,8.182559264068665,48,0,2
1,3,0,0,8.878218658092226,42,1,1
1,2,2,0,7.664815785285735,10,0,1
1,2,0,3,8.361941906144947,33,1,0
0,3,0,3,7.768956044538332,12,0,2
1,2,0,1,7.51479976048867,21,1,0
1,3,2,1,8.260492856573185,24,0,2
0,1,2,1,7.477604243197589,12,0,0
0,2,1,1,6.660575149839686,10,0,3
1,2,2,0,7.562161631225653,18,1,1
0,2,0,1,7.659642954564682,12,0,1
0,1,0,1,6.55250788703459,12,0,2
0,2,0,1,6.4599044543775355,12,1,1
0,3,0,1,7.528331766707248,12,0,1
1,2,0,1,8.160232492367689,12,1,1
1,2,0,0,9.046290859969675,48,0,0
0,2,0,1,8.837390855544697,36,1,1
0,1,0,1,7.903965634032166,15,0,1
0,2,1,1,7.592870287844818,18,0,2
1,2,0,2,9.224637676677007,60,0,0
1,2,0,0,7.122866658599082,12,0,2
0,2,0,4,9.061027968789173,27,0,1
0,1,0,3,6.641182169740591,12,1,3
0,2,0,0,7.911324018963352,15,0,1
1,1,2,1,7.539558829301031,12,0,2
0,0,0,4,6.563855526532128,6,0,1
1,3,0,1,8.475328987317539,36,0,1
0,3,0,1,8.13622555490846,27,0,1
0,2,0,1,7.8087293067443975,18,1,0
1,2,0,1,7.735433352499688,21,0,0
0,2,0,2,8.179199798423086,48,0,1
1,2,0,1,6.756932389247552,6,0,2
1,2,0,2,6.525029657843463,12,0,2
0,2,0,1,8.58876938990546,36,0,1
0,2,0,4,7.366445148327599,18,0,2
0,2,1,2,7.204892510204673,6,0,2
0,2,0,1,7.562161631225653,10,0,2
0,2,0,1,8.673855001429615,36,0,0
1,2,2,4,8.956479847999912,24,0,1
0,3,2,2,8.848939995030117,24,0,2
1,2,2,1,7.156176637480615,12,1,0
0,2,0,2,7.160845906664298,9,0,2
0,1,0,1,5.82600010738045,12,0,2
0,2,0,2,8.163940954755008,24,0,2
0,1,0,0,7.5485559791698735,6,0,1
0,2,0,2,7.962763930168115,24,0,2
1,2,0,1,6.961296045910168,18,0,1
0,2,0,3,7.140453043101157,15,0,2
0,3,1,1,8.896724917497899,10,0,3
0,2,0,3,6.812345094177479,36,0,2
0,2,0,3,7.999007213243956,6,0,1
1,2,0,1,7.030857476116121,18,1,1
1,2,0,4,7.3632795869630385,11,0,0
